alf_excel_row,alf_facility,alf_corporate,alf_address,alf_city,alf_state,alf_beds,alf_census,alf_ownership,alf_served,confidence,snf_excel_row,snf_facility,snf_corporate,snf_beds,snf_census,cms_provider,cms_beds,cms_chain,cms_chain_id
12864,THE WILLOWS AT TIFFIN,INDEPENDENT,410 Fair Ln,Tiffin,OH,23,18,Independent,No,HIGH,12863,THE WILLOWS AT TIFFIN,TRILOGY HEALTH SERVICES,67,60.3,THE WILLOWS AT TIFFIN,67.0,TRILOGY HEALTH SERVICES,524.0
12865,THE WILLOWS AT WILLARD,INDEPENDENT,1050 Neal Zick Rd,Willard,OH,37,30,Independent,No,HIGH,20869,WILLOWS AT WILLARD THE,TRILOGY HEALTH SERVICES,116,93,WILLOWS AT WILLARD THE,69.0,TRILOGY HEALTH SERVICES,524.0
12886,TRIPLE CREEK RETIREMENT COMMUNITY,INDEPENDENT,11230 Pippin Rd,Cincinnati,OH,38,30,Independent,No,HIGH,12885,TRIPLE CREEK RETIREMENT COMMUNITY,TRILOGY HEALTH SERVICES,56,50.4,TRIPLE CREEK RETIREMENT COMMUNITY,56.0,TRILOGY HEALTH SERVICES,524.0
12903,THE KNOLLS OF OXFORD - ALF,MAPLE KNOLL COMMUNITIES,6727 Contreras Rd,Oxford,OH,2,2,Corporate,Yes,HIGH,12227,KNOLLS OF OXFORD,,57,47.4,KNOLLS OF OXFORD,57.0,,
12904,THE KNOLLS OF OXFORD - SNF,MAPLE KNOLL COMMUNITIES,6727 Contreras Rd,Oxford,OH,34,27,Corporate,Yes,HIGH,12227,KNOLLS OF OXFORD,,57,47.4,KNOLLS OF OXFORD,57.0,,
12906,THE LODGE NURSING AND REHAB,CARING PLACE HEALTHCARE,9370 Union Cemetery Rd,Loveland,OH,55,44,Corporate,Yes,HIGH,12287,LODGE NURSING & REHAB CENTER,CARING PLACE HEALTHCARE,120,104.2,LODGE NURSING & REHAB CENTER,120.0,CARING PLACE HEALTHCARE GROUP,114.0
12909,THE PAVILION AT STOW ASSISTED LIVING,PAVILION HEALTHCARE,3700 Englewood Dr.,Stow,OH,72,58,Corporate,Yes,HIGH,12836,THE PAVILION AT STOW FOR NURSING AND REHABILITATIO,,51,46.1,THE PAVILION AT STOW FOR NURSING AND REHABILITATIO,51.0,,
12927,VANCREST OF ADA,INDEPENDENT,600 W N Ave,Ada,OH,72,58,Independent,No,HIGH,20646,VANCREST OF ADA ASSISTED LIVING,ADA HEALTH FACILITIES LLC,116,93,VANCREST OF ADA,60.0,VANCREST HEALTH CARE CENTERS,542.0
12934,VANCREST OF PAYNE,INDEPENDENT,650 N Main St,Payne,OH,43,34,Independent,No,HIGH,12933,VANCREST OF PAYNE,VANCREST HEALTH CARE CENTERS,37,29.3,VANCREST OF PAYNE,37.0,VANCREST HEALTH CARE CENTERS,542.0
12935,VANCREST OF SAINT MARYS,INDEPENDENT,1035 Hager St,Saint Marys,OH,42,34,Independent,No,MEDIUM,20649,VANCREST OF ST MARYS ASSISTED LIVING,GRAND LAKE HEALTH FACILITIES LLC,92,74,,,,
12945,VIENNA SPRINGS HEALTH CAMPUS,INDEPENDENT,2510 Vienna Pkwy,Dayton,OH,41,33,Independent,No,HIGH,12944,VIENNA SPRINGS HEALTH CAMPUS,TRILOGY HEALTH SERVICES,54,48.8,VIENNA SPRINGS HEALTH CAMPUS,54.0,TRILOGY HEALTH SERVICES,524.0
12955,VILLAGE OF THE FALLS ASSISTED LIVING,INDEPENDENT,25920 Elm St,Olmsted Falls,OH,47,38,Independent,No,HIGH,12954,VILLAGE OF THE FALLS,SPRENGER HEALTH CARE SYSTEMS,36,33.1,VILLAGE OF THE FALLS,36.0,SPRENGER HEALTH CARE SYSTEMS,484.0
12972,VINEYARDS AT CONCORD,DEERFIELD NURSING CORPORATION,119 W High St,Frankfort,OH,19,15,Independent,Yes,HIGH,12957,"VINEYARDS AT CONCORD, THE",,32,21.4,"VINEYARDS AT CONCORD, THE",32.0,,
12992,WESLEY RIDGE,INDEPENDENT,2225 Taylor Park Dr,Reynoldsburg,OH,135,108,Independent,No,HIGH,12602,ROBERT A  BARNES CENTER,,25,23.6,ROBERT A  BARNES CENTER,25.0,,
12999,WESTERN RESERVE MASONIC COMMUNITY,INDEPENDENT,4931 Nettleton Rd,Medina,OH,141,113,Independent,No,HIGH,12998,WESTERN RESERVE MASONIC COMM,,50,39.3,WESTERN RESERVE MASONIC COMM,50.0,,
13056,WOODLAND COUNTRY MANOR,INDEPENDENT,4166 Somerville Rd,Somerville,OH,43,34,Independent,Yes,HIGH,13041,WOODLAND COUNTRY MANOR INC,,60,52.3,WOODLAND COUNTRY MANOR INC,60.0,,
13058,WOODS EDGE REHAB & NURSING,BLUE CENTRAL GROUP?,1171 Towne St,Cincinnati,OH,78,62,Independent,Yes,HIGH,13044,WOODS EDGE REHAB AND NURSING,,93,83.3,WOODS EDGE REHAB AND NURSING,93.0,,
14232,BROAD CREEK CARE CENTER ASSISTED LIVING,BROAD CREEK CARE CENTER ASSISTED LIVING,801 Lemon Grass Ct,Hilton Head Island,SC,50,40,Independent,No,HIGH,14227,BROAD CREEK CARE CENTER,VI LIVING,25,24.2,BROAD CREEK CARE CENTER,25.0,VI LIVING,548.0
14246,CHERAW POST ACUTE,"CHERAW HEALTHCARE, INC",400 Moffat Rd,Cheraw,SC,102,82,Independent,Yes,HIGH,14244,CHERAW HEALTHCARE,,120,110.7,CHERAW HEALTHCARE,120.0,,
14258,FAITH POST ACUTE,FUNDAMENTAL LTC,617 W Marion St,Florence,SC,42,34,Corporate,Yes,HIGH,14254,FAITH HEALTHCARE CENTER,FUNDAMENTAL HEALTHCARE,104,96.2,FAITH HEALTHCARE CENTER,104.0,FUNDAMENTAL HEALTHCARE,231.0
14294,LAKE CITY SCRANTON HCC,FUNDAMENTAL LTC,1940 Boyd Rd,Scranton,SC,31,25,Corporate,Yes,HIGH,14280,LAKE CITY SCRANTON HEALTHCARE CENTER,FUNDAMENTAL HEALTHCARE,88,81.8,LAKE CITY SCRANTON HEALTHCARE CENTER,88.0,FUNDAMENTAL HEALTHCARE,231.0
14395,SEVEN OAKS REHABILITATION & HEALTHCARE CENTER,YAD,3514 Sidney Rd,Columbia,SC,75,60,Corporate,Yes,HIGH,14225,BRIAN CENTER NURSING CARE - ST ANDREWS,CHOICE HEALTH MANAGEMENT,108,88,BRIAN CENTER NURSING CARE - ST ANDREWS,108.0,CHOICE HEALTH MANAGEMENT,140.0
14397,SPRENGER HEALTH CARE PORT ROYAL-ASSISTED LIVING,SPRENGER HEALTH CARE PORT ROYAL-ASSISTED LIVING,1810 Richmond Ave,Port Royal,SC,45,36,Independent,No,HIGH,19983,SPRENGER HEALTHCARE AT PORT ROYAL ASSISTED LIVING,SHC OF PORT ROYAL LLC,124,99,SPRENGER HEALTH CARE OF PORT ROYAL,65.0,SPRENGER HEALTH CARE SYSTEMS,484.0
14400,SUMTER EAST HEALTH AND REHAB,INDEPENDENT,880 Carolina Ave,Sumter,SC,20,16,Independent,Yes,HIGH,14394,SUMTER EAST HEALTH & REHABILITATION CENTER,,176,150.1,SUMTER EAST HEALTH & REHABILITATION CENTER,176.0,,
14413,THE PALMETTOS OF MAULDIN,THE PALMETTOS OF MAULDIN,810 E. Butler Rd.,Greenville,SC,60,48,Independent,No,HIGH,20393,THE PALMETTOS OF MAULDIN,NHC HEALTHCARE/MAULDIN LLC,221,177,,,,
14435,WESLEY COMMONS ASSISTED LIVING,WESLEY COMMONS ASSISTED LIVING,1110 Marshall Rd,Greenwood,SC,70,56,Independent,No,HIGH,14420,WESLEY COMMONS HEALTH AND REHABILITATION CENTER,,80,70,WESLEY COMMONS HEALTH AND REHABILITATION CENTER,80.0,,
14438,WHITE OAK ESTATES ASSISTED LIVING,WHITE OAK ESTATES ASSISTED LIVING,400 Webber Rd,Spartanburg,SC,45,36,Independent,No,HIGH,14424,WHITE OAK ESTATES,WHITE OAK MANAGEMENT,88,78.2,WHITE OAK ESTATES,88.0,WHITE OAK MANAGEMENT,564.0
16114,814 HERITAGE HALL GRUNDY,"AMERICAN HEALTHCARE, LLC",2966 Slate Creek Rd,Grundy,VA,121,97,Corporate,Yes,HIGH,16322,HERITAGE HALL GRUNDY,HERITAGE HALL,120,113.8,HERITAGE HALL GRUNDY,120.0,HERITAGE HALL,265.0
16116,819 HERITAGE HALL LAUREL MEADOWS,"AMERICAN HEALTHCARE, LLC",16600 Danville Pike,Laurel Fork,VA,59,47,Corporate,Yes,HIGH,16316,HERITAGE HALL - LAUREL MEADOWS,HERITAGE HALL,60,58.7,HERITAGE HALL - LAUREL MEADOWS,60.0,HERITAGE HALL,265.0
16117,822 SOUTH ROANOKE NURSING HOME,AHC,3823 Franklin Rd SW,Roanoke,VA,89,71,Independent,Yes,HIGH,16478,SOUTH ROANOKE NURSING AND REHABILITATION,HERITAGE HALL,98,85.6,SOUTH ROANOKE NURSING AND REHABILITATION,98.0,HERITAGE HALL,265.0
16118,931 HERITAGE HALL BLACKSBURG,"AMERICAN HEALTHCARE, LLC",3610 S Main St,Blacksburg,VA,133,106,Corporate,Yes,HIGH,16318,HERITAGE HALL BLACKSBURG,HERITAGE HALL,179,126.6,HERITAGE HALL BLACKSBURG,179.0,HERITAGE HALL,265.0
16119,933 HERITAGE HALL TAZEWELL,"AMERICAN HEALTHCARE, LLC",282 Ben Bolt Ave,Tazewell,VA,110,88,Corporate,Yes,HIGH,16325,HERITAGE HALL TAZEWELL,HERITAGE HALL,180,158.4,HERITAGE HALL TAZEWELL,180.0,HERITAGE HALL,265.0
16135,AUGUSTA NURSING & REHAB-SNF/NF,AVARDIS HEALTH,83 Crossroads Ln,Fishersville,VA,98,78,Corporate,Yes,HIGH,16134,AUGUSTA NURSING & REHAB CENTER,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,112,82.6,AUGUSTA NURSING & REHAB CENTER,112.0,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158.0
16146,ABINGDON HEALTH & REHAB CENTER,INDEPENDENT,15051 Harmony Hills Ln,Abingdon,VA,72,58,Independent,No,HIGH,16120,ABINGDON HEALTH CARE LLC,COMMONWEALTH CARE OF ROANOKE,120,111.1,ABINGDON HEALTH CARE LLC,120.0,COMMONWEALTH CARE OF ROANOKE,152.0
16148,ALLEGHANY HEALTH AND REHAB,TRIO HEALTHCARE,1725 Main St,Clifton Forge,VA,85,68,Corporate,Yes,HIGH,16123,ALLEGHANY HEALTH AND REHAB,TRIO HEALTHCARE,105,85.5,ALLEGHANY HEALTH AND REHAB,105.0,TRIO HEALTHCARE,528.0
16153,AUTUMN CARE OF ALTAVISTA - SNF,SABER HEALTHCARE GROUP,1317 Lola Ave,Altavista,VA,107,86,Corporate,Yes,HIGH,16136,AUTUMN CARE OF ALTAVISTA,SABER HEALTHCARE GROUP,111,108.5,AUTUMN CARE OF ALTAVISTA,111.0,SABER HEALTHCARE GROUP,461.0
16161,BEDFORD CO NURSING HOME-SNF/NF,BEDFORD COUNTY,1229 County Farm Rd,Bedford,VA,74,59,Independent,Yes,HIGH,16160,BEDFORD CO NURSING HOME,,90,78.5,BEDFORD CO NURSING HOME,90.0,,
16194,BIRMINGHAM GREEN,INDEPENDENT,8605 Centreville Rd,Manassas,VA,72,58,Independent,No,HIGH,17660,BIRMINGHAM GREEN,COUNTIES FAIRFAX FAQUIER PR WM,213,170,BIRMINGHAM GREEN,180.0,,
16195,BLAND COUNTY,KISSITO,12185 Grapefield Rd,Bastian,VA,56,45,Corporate,Yes,HIGH,16172,BLAND COUNTY NURSING & REHAB CENTER,KISSITO,57,54.1,BLAND COUNTY NURSING & REHAB CENTER,57.0,KISSITO HEALTHCARE,302.0
16196,BLUE RIDGE REHABILITATION AND NURSING,EASTERN HEALTHCARE GROUP,94 S Ave,Harrisonburg,VA,100,80,Corporate,Yes,HIGH,16173,BLUE RIDGE REHABILITATION AND NURSING,EASTERN HEALTHCARE GROUP,117,105.6,BLUE RIDGE REHABILITATION AND NURSING,117.0,EASTERN HEALTHCARE GROUP,608.0
16249,CLARKSVILLE HEALTH & REHAB CENTER - SNF,SABER HEALTHCARE GROUP,184 Buffalo Rd,Clarksville,VA,110,88,Corporate,Yes,HIGH,16221,CLARKSVILLE HEALTH & REHAB CENTER,SABER HEALTHCARE GROUP,168,129.3,CLARKSVILLE HEALTH & REHAB CENTER,168.0,SABER HEALTHCARE GROUP,461.0
16264,ELIZABETH HOUSE ASSISTED LIVING,INDEPENDENT,3590 Mountain Rd,Glen Allen,VA,72,58,Independent,No,MEDIUM,18313,ELIZABETH HOUSE,GPH GLEN ALLEN MANOR LLC,228,182,,,,
16281,FINCASTLE BRIAN CENTER BOTETOURT,KISSITO,188 Old Fincastle Rd,Fincastle,VA,51,41,Corporate,Yes,HIGH,16180,BRIAN CENTER OF FINCASTLE,KISSITO,60,51,BRIAN CENTER OF FINCASTLE,60.0,KISSITO HEALTHCARE,302.0
16296,GRAYSON-SNF/NF,HINKLE'S INVESTMENTS AND MANAGEMENT,400 S Independence Ave,Independence,VA,111,89,Independent,Yes,HIGH,16295,GRAYSON REHABILITATION  AND HEALTH CARE CENTER,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,120,115,GRAYSON REHABILITATION  AND HEALTH CARE CENTER,120.0,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158.0
16334,HARBOR'S EDGE,INDEPENDENT,One Colley Ave,Norfolk,VA,72,58,Independent,No,HIGH,16306,HARBOR'S EDGE,,33,30.7,HARBOR'S EDGE,33.0,,
16339,HERITAGE HALL - BIG STONE GAP,"AMERICAN HEALTHCARE, LLC",2045 Valley View Dr,Big Stone Gap,VA,182,146,Corporate,Yes,HIGH,16317,HERITAGE HALL BIG STONE GAP,HERITAGE HALL,180,165.3,HERITAGE HALL BIG STONE GAP,180.0,HERITAGE HALL,265.0
16342,HILLSVILLE REHAB AND HEALTHCARE CENTER - SNF,SABER HEALTHCARE GROUP,222 Fulcher St,Hillsville,VA,63,50,Corporate,Yes,HIGH,16331,HILLSVILLE HEALTH & REHAB CENTER,SABER HEALTHCARE GROUP,60,56.5,HILLSVILLE HEALTH & REHAB CENTER,60.0,SABER HEALTHCARE GROUP,461.0
16349,KENDAL AT LEXINGTON - ALF,KENDAL AT LEXINGTON,160 Kendal Dr,Lexington,VA,4,3,Corporate,Yes,HIGH,16348,KENDAL AT LEXINGTON,KENDAL,60,38.5,KENDAL AT LEXINGTON,60.0,KENDAL,653.0
16350,KENDAL AT LEXINGTON - SNF/NF,KENDAL AT LEXINGTON,160 Kendal Dr,Lexington,VA,42,34,Corporate,Yes,HIGH,16348,KENDAL AT LEXINGTON,KENDAL,60,38.5,KENDAL AT LEXINGTON,60.0,KENDAL,653.0
16352,KINGS DAUGHTERS (SNF/NF) HEALTH&REHAB,CONSULATE OR LAVIE OR NSPIRE,1410 N Augusta St,Staunton,VA,93,74,Independent,Yes,HIGH,16353,KINGS DAUGHTERS COMMUNITY HEALTH & REHAB,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,117,100.2,KINGS DAUGHTERS COMMUNITY HEALTH & REHAB,117.0,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158.0
16355,KING'S GRANT ALF,SUNNYSIDE COMMUNITIES,350 Kings Way Rd,Martinsville,VA,27,22,Corporate,Yes,HIGH,16351,KING'S GRANT RETIREMENT COMMUN,,32,29.7,KING'S GRANT RETIREMENT COMMUN,32.0,,
16356,KING'S GRANT SNF,SUNNYSIDE COMMUNITIES,350 Kings Way Rd,Martinsville,VA,18,14,Corporate,Yes,HIGH,16351,KING'S GRANT RETIREMENT COMMUN,,32,29.7,KING'S GRANT RETIREMENT COMMUN,32.0,,
16372,LAKEWOOD RETIREMENT COMMUNITY,INDEPENDENT,1900 Lauderdale Dr,Richmond,VA,72,58,Independent,No,HIGH,16362,LAKEWOOD MANOR,,96,87.8,LAKEWOOD MANOR,96.0,,
16373,LEE HEALTH AND REHAB,LEE HEALTH AND ENCOMPASS HEALTH,208 Health Care Dr,Pennington Gap,VA,118,94,Independent,Yes,HIGH,18971,LEE HEALTH AND REHAB CENTER,LEE REALTY CENTER & LLC,140,112,LEE HEALTH AND REHAB CENTER,110.0,COMMONWEALTH CARE OF ROANOKE,152.0
16374,LIBERTY RIDGE - SNF,SABER HEALTHCARE GROUP,189 Monica Blvd,Lynchburg,VA,87,70,Corporate,Yes,HIGH,16366,LIBERTY RIDGE HEALTH & REHAB,SABER HEALTHCARE GROUP,90,79.8,LIBERTY RIDGE HEALTH & REHAB,90.0,SABER HEALTHCARE GROUP,461.0
16377,LUCY CORR,INDEPENDENT,6800 Lucy Corr Blvd,Chesterfield,VA,72,58,Independent,No,HIGH,16313,HEALTH CARE CENTER LUCY CORR,,216,199.6,HEALTH CARE CENTER LUCY CORR,216.0,,
16390,MULBERRY CREEK ASSISTED LIVING,KISSITO,300 Blue Ridge St,Martinsville,VA,36,29,Corporate,Yes,HIGH,16388,MULBERRY CREEK NURSING & REHAB CENTER,KISSITO,300,188.7,MULBERRY CREEK NURSING & REHAB CENTER,300.0,KISSITO HEALTHCARE,302.0
16414,OUR LADY OF THE VALLEY-ALF,OAKWOOD,650 N Jefferson St,Roanoke,VA,92,74,Independent,Yes,HIGH,16413,OUR LADY OF THE VALLEY,,70,64.9,OUR LADY OF THE VALLEY,70.0,,
16415,OUR LADY OF THE VALLEY-SNF/NF,CATHOLIC DICESE OF RICHMOND,650 N Jefferson St,Roanoke,VA,69,55,Independent,Yes,HIGH,16413,OUR LADY OF THE VALLEY,,70,64.9,OUR LADY OF THE VALLEY,70.0,,
16429,PHEASANT RIDGE SNF/NF,AVARDIS HEALTH,4355 Pheasant Ridge Rd S.W.,Roanoke,VA,92,74,Corporate,Yes,HIGH,16418,PHEASANT RIDGE NURSING & REHAB CENTER,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,101,84.9,PHEASANT RIDGE NURSING & REHAB CENTER,101.0,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158.0
16459,RAPPAHANNOCK WESTMINSTER-CANTERBURY,INDEPENDENT,132  Lancaster Dr,Irvington,VA,72,58,Independent,No,HIGH,16433,RAPPAHANNOCK WESTMINSTER CANTERBURY,,42,29.9,RAPPAHANNOCK WESTMINSTER CANTERBURY,42.0,,
16460,RIVER EDGE REHABILITATION AND NURSING,EASTERN HEALTHCARE GROUP,1221 Rosser Ave,Waynesboro,VA,104,83,Corporate,Yes,HIGH,16439,RIVER EDGE REHABILITATION AND NURSING,EASTERN HEALTHCARE GROUP,109,104.5,RIVER EDGE REHABILITATION AND NURSING,109.0,EASTERN HEALTHCARE GROUP,608.0
16461,ROCKY MOUNT HEALTH & REHAB CENTER LLC - SNF,SABER HEALTHCARE GROUP,300 Hatcher St,Rocky Mount,VA,126,101,Corporate,Yes,HIGH,16448,ROCKY MOUNT HEALTH & REHAB CENTER,SABER HEALTHCARE GROUP,180,129.6,ROCKY MOUNT HEALTH & REHAB CENTER,180.0,SABER HEALTHCARE GROUP,461.0
16493,SANDERS RETIREMENT VILLAGE,INDEPENDENT,7385 Walker Ave,Gloucester,VA,72,58,Independent,No,HIGH,16446,RIVERSIDE LIFELONG HEALTH & REHABILITATION SANDERS,RIVERSIDE HEALTH SYSTEM,55,49.9,RIVERSIDE LIFELONG HEALTH & REHABILITATION SANDERS,55.0,RIVERSIDE HEALTH SYSTEM,453.0
16494,SHENANDOAH NURSING AND REHAB - SNF,SABER HEALTHCARE GROUP,339 Westminister Dr,Fishersville,VA,86,69,Corporate,Yes,HIGH,16467,SHENANDOAH NURSING HOME,SABER HEALTHCARE GROUP,84,80.6,SHENANDOAH NURSING HOME,84.0,SABER HEALTHCARE GROUP,461.0
16495,"SNYDER NURSING HOME, INC.",INDEPENDENT,11 N Broad St,Salem,VA,72,58,Independent,No,HIGH,16476,SNYDER NURSING HOME,,45,33.9,SNYDER NURSING HOME,45.0,,
16496,SOUTH BOSTON HEALTH & REHAB CENTER - SNF,SABER HEALTHCARE GROUP,103 Rosehill Dr,South Boston,VA,92,74,Corporate,Yes,HIGH,16477,SOUTH BOSTON HEALTH & REHAB CENTER,SABER HEALTHCARE GROUP,216,93.7,SOUTH BOSTON HEALTH & REHAB CENTER,216.0,SABER HEALTHCARE GROUP,461.0
16497,STRATFORD REHABILITATION CENTER - SNF,SABER HEALTHCARE GROUP,508 Rison St,Danville,VA,55,44,Corporate,Yes,HIGH,16485,STRATFORD HEALTHCARE CENTER,SABER HEALTHCARE GROUP,60,54.6,STRATFORD HEALTHCARE CENTER,60.0,SABER HEALTHCARE GROUP,461.0
16498,SUMMIT SQUARE ALF,SUNNYSIDE COMMUNITIES,501 Oak Ave.,Waynesboro,VA,32,26,Corporate,Yes,HIGH,16488,SUMMIT SQUARE,,18,16.1,SUMMIT SQUARE,18.0,,
16499,SUMMIT SQUARE SNF,SUNNYSIDE COMMUNITIES,501 Oak Ave,Waynesboro,VA,17,14,Corporate,Yes,HIGH,16488,SUMMIT SQUARE,,18,16.1,SUMMIT SQUARE,18.0,,
16555,THE CHESAPEAKE,INDEPENDENT,955 Harpersville Rd,Newport News,VA,72,58,Independent,No,HIGH,16523,THE CHESAPEAKE,,52,47,THE CHESAPEAKE,52.0,,
16556,THE COLONNADES,INDEPENDENT,100 Colonnades Hill Dr,Charlottesville,VA,72,58,Independent,No,HIGH,16226,COLONNADES HEALTH CARE CENTER,SUNRISE,34,11.7,COLONNADES HEALTH CARE CENTER,34.0,SUNRISE SENIOR LIVING,498.0
16558,THE CULPEPER,INDEPENDENT,12425 Village Loop,Culpeper,VA,72,58,Independent,No,HIGH,16524,THE CULPEPER,,47,40.2,THE CULPEPER,47.0,,
16559,THE DISTRICT HOME,INDEPENDENT,8605 Centreville Rd,Manassas,VA,72,58,Independent,No,HIGH,17660,BIRMINGHAM GREEN,COUNTIES FAIRFAX FAQUIER PR WM,213,170,BIRMINGHAM GREEN,180.0,,
16563,THE HAMILTON ASSISTED LIVING,INDEPENDENT,113 Battle Rd,Yorktown,VA,72,58,Independent,No,HIGH,20923,YORK NURSING & REHABILITATION CENTER,VIRGINIA HEALTH SERVICES,120,96,YORK NURSING & REHABILITATION  CENTER,80.0,VIRGINIA HEALTH SERVICES,551.0
16566,THE JEFFERSON,INDEPENDENT,900 N. Taylor St,Arlington,VA,72,58,Independent,No,HIGH,16528,THE JEFFERSON,SUNRISE,31,25.7,THE JEFFERSON,31.0,SUNRISE SENIOR LIVING,498.0
16569,THE SPRINGS,KISSITO,167 Spring St,Hot Springs,VA,58,46,Corporate,Yes,HIGH,20459,THE SPRINGS NURSING & REHAB CENTER,RBM OF HOT SPRINGS LLC,76,61,THE SPRINGS NURSING & REHAB CENTER,60.0,KISSITO HEALTHCARE,302.0
16572,THE VIRGINIA HOME,INDEPENDENT,1101 Hampton St,Richmond,VA,72,58,Independent,No,HIGH,16541,THE VIRGINIA HOME,,130,129.1,THE VIRGINIA HOME,130.0,,
16575,TYLER'S RETREAT AT IRON BRIDGE,INDEPENDENT,12001 Iron Bridge Rd,Chester,VA,72,58,Independent,No,HIGH,16549,TYLER'S RETREAT AT IRON BRIDGE,SABER HEALTHCARE GROUP,90,83.2,TYLER'S RETREAT AT IRON BRIDGE,90.0,SABER HEALTHCARE GROUP,461.0
16582,VMRC (SNF/NF) TRANSITIONAL CARE,INDEPENDENT,1475 Virginia Ave.,Harrisonburg,VA,117,94,Independent,Yes,HIGH,16583,"VMRC, COMPLETE LIVING CARE",,120,106.5,"VMRC, COMPLETE LIVING CARE",120.0,,
16585,VILLAGES OF ROSEMONT,INDEPENDENT,3751 Sentara Way,Virginia Beach,VA,72,58,Independent,No,MEDIUM,20509,THE VILLAGES OF ROSEMONT,OHI ASSET VIRGINIA BEACH LLC,172,138,,,,
16614,WADDELL NURSING AND REHAB CENTER - SNF,SABER HEALTHCARE GROUP,202 Painter St,Galax,VA,110,88,Corporate,Yes,HIGH,16586,WADDELL NURSING AND REHAB CENTER,SABER HEALTHCARE GROUP,135,124.5,WADDELL NURSING AND REHAB CENTER,135.0,SABER HEALTHCARE GROUP,461.0
16615,WESTWOOD CENTER ALF,GENESIS,20 Westwood Medical Park,Bluefield,VA,3,2,Corporate,Yes,HIGH,16603,WESTWOOD CENTER,GENESIS HEALTHCARE,60,49.5,WESTWOOD CENTER,60.0,GENESIS HEALTHCARE,237.0
16620,WOODSTOCK VALLEY HEALTH AND REHAB,EASTERN HEALTHCARE GROUP,803 S Main St,Woodstock,VA,80,64,Corporate,Yes,HIGH,16237,CONSULATE HEALTH CARE OF WOODSTOCK,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,88,70.2,CONSULATE HEALTH CARE OF WOODSTOCK,88.0,CONSULATE HEALTH CARE/INDEPENDENCE LIVING CENTERS/NSPIRE HEALTHCARE/RAYDIANT HEALTH CARE,158.0
17185,BLUESTONE HEALTH & REHAB SNF/NF,HILL VALLEY HEALTHCARE,1600 Bland St.,Bluefield,WV,65,52,Corporate,Yes,HIGH,17181,BLUESTONE HEALTH AND REHABILITATION,HILL VALLEY HEALTHCARE,60,58.9,BLUESTONE HEALTH AND REHABILITATION,60.0,HILL VALLEY HEALTHCARE,270.0
17212,GLENWOOD HEALTHCARE CENTER SNF/NF,COMMUNICARE,1924 Glenwood Park Rd.,Princeton,WV,81,65,Corporate,Yes,HIGH,17209,GLENWOOD HEALTHCARE CENTER,COMMUNICARE HEALTH,80,78.2,GLENWOOD HEALTHCARE CENTER,80.0,COMMUNICARE HEALTH,153.0
17249,MCDOWELL HEALTHCARE CENTER SNF/NF,COMMUNICARE,150 Venus Rd.,Gary,WV,102,82,Corporate,Yes,HIGH,17238,MCDOWELL HEALTHCARE CENTER,COMMUNICARE HEALTH,120,91.3,MCDOWELL HEALTHCARE CENTER,120.0,COMMUNICARE HEALTH,153.0
17250,MERCER HEALTHCARE CENTER SNF/NF,COMMUNICARE,1275 Southview Dr.,Bluefield,WV,116,93,Corporate,Yes,HIGH,17240,MERCER HEALTHCARE CENTER,COMMUNICARE HEALTH,123,117,MERCER HEALTHCARE CENTER,123.0,COMMUNICARE HEALTH,153.0
17302,WYOMING HEALTHCARE CENTER SNF/NF,COMMUNICARE,236 Warrior Way,New Richmond,WV,73,58,Corporate,Yes,HIGH,17301,WYOMING HEALTHCARE  CENTER,COMMUNICARE HEALTH,60,55.4,WYOMING HEALTHCARE  CENTER,60.0,COMMUNICARE HEALTH,153.0
17358,ABUNDANT CHRISTIAN LIVING COMMUNITY ASSISTED LIVING CENTER,CCRC REAL ESTATE INVESTORS LLC,2012 Sherwood Drive,Johnson City,TN,276,221,Independent,No,HIGH,14535,ABUNDANT CHRISTIAN LIVING COMMUNITY REHABILITATION,,103,89.3,ABUNDANT CHRISTIAN LIVING COMMUNITY REHABILITATION,103.0,,
17366,ADAMS PLACE,ADAMSPLACE LLC,1927 Memorial Blvd,Murfreesboro,TN,286,229,Independent,No,HIGH,14536,"ADAMSPLACE, LLC",NATIONAL HEALTHCARE CORPORATION,40,39.4,"ADAMSPLACE, LLC",40.0,NATIONAL HEALTHCARE CORPORATION,364.0
