excel_row,facility,corporate_name,address,city,state,ownership_type,do_we_serve,beds,census,data_quality_flag,facility_tags,corporate_tags,all_tags,confidence
24891,Serenity Villa Assisted Living Iv,Serenity Villa Assisted Living,1727 American Eagle Dr,Slinger,WI,Corporate,No,26,21,,VILLA,VILLA,VILLA,MEDIUM
24892,Serenity Villa II,Serenity Villa Assisted Living,1600 American Eagle Dr,Slinger,WI,Corporate,No,26,21,,VILLA,VILLA,VILLA,MEDIUM
24893,Serenity Villa V,Serenity Villa Assisted Living,280 N Baumann St,Campbellsport,WI,Corporate,No,22,18,,VILLA,VILLA,VILLA,MEDIUM
24906,Shelbina Villa Lifecare,Shelbina Villa Lifecare,218 East Shelbina Ave,Shelbina,MO,Independent,No,68,54,,VILLA,VILLA,VILLA,MEDIUM
25066,St Joseph’s Villa & St Joseph's Home For The Aged,Carmelite Sisters of the Divine Heart of Jesus,9244 29th Ave,Kenosha,WI,Corporate,No,50,40,,VILLA,,VILLA,MEDIUM
25069,St Paul Villa,St. Paul Elder Services,312 E 14th St,Kaukauna,WI,Independent,No,89,71,,VILLA,,VILLA,MEDIUM
25189,Sumter County Retirement Vill,"The Villas at Bellevue, LLC",2124 Highway 280 West,Plains,GA,Independent,No,60,48,,,VILLA,VILLA,LOW
25245,Sunshine Villa,unknown,2520 James St,Scott City,MO,Corporate,No,26,21,,VILLA,,VILLA,MEDIUM
25329,The Birches At Villa Rica,"Beacon Communities, Inc.",201 Permian Way,Villa Rica,GA,Corporate,No,64,51,,VILLA,,VILLA,MEDIUM
25387,The Cottage,Northern Oaks Senior Living,1639 Cottage Dr N,Fergus Falls,MN,Corporate,No,41,33,,COTTAGE,,COTTAGE,MEDIUM
25388,The Cottage Of Davison,The Cottage of Davison,1515 Cal Drive,Davison,MI,Independent,No,20,16,,COTTAGE,COTTAGE,COTTAGE,MEDIUM
25389,The Cottages at Fox Lake,CHARTER SENIOR LIVING,16 Lilac Ave,Fox Lake,IL,Corporate,No,60,48,,COTTAGE,,COTTAGE,MEDIUM
25390,The Cottages at Palm Beach,Trifecta,4760 S Jog Rd,Greenacres,FL,Independent,No,84,67,,COTTAGE,,COTTAGE,MEDIUM
25391,The Cottages of New Lenox,CHARTER SENIOR LIVING,1023 South Cedar Road,New Lenox,IL,Corporate,No,80,64,,COTTAGE,,COTTAGE,MEDIUM
25392,The Cottages Of Perry Hall 9902,unknown,9902 Walther Boulevard,Baltimore,MD,Corporate,No,16,13,,COTTAGE,,COTTAGE,MEDIUM
25393,The Cottages Of Perry Hall 9904,unknown,9904 Walther Boulevard,Baltimore,MD,Corporate,No,16,13,,COTTAGE,,COTTAGE,MEDIUM
25394,The Cottages Of Perry Hall 9906,CHARTER SENIOR LIVING,9906 Walther Boulevard,Baltimore,MD,Corporate,No,16,13,,COTTAGE,,COTTAGE,MEDIUM
25628,The Residences at Miami,RSR Senior Residences LLC,9355 SW 158th Avenue,Miami,FL,Corporate,No,121,97,,,SENIOR_RESIDENCE,SENIOR_RESIDENCE,LOW
25675,The Villas at Canterfield,Canterfield Senior Living,815 Atlanta Rd,Cumming,GA,Corporate,No,91,73,,VILLA,,VILLA,MEDIUM
25676,The Villas at St James,Meridian Senior Living,14335 Jamestown Rd,Breese,IL,Corporate,No,65,52,,VILLA,,VILLA,MEDIUM
25677,The Villas at Sunset Bay,"Elegance Living, LLC",7423 Kauai Loop,New Port Richey,FL,Corporate,No,52,42,,VILLA,,VILLA,MEDIUM
25678,The Villas of Holly Brook - Sarasota,Villas of Hollybrook,7610 Prospect Road,Sarasota,FL,Corporate,No,62,50,,VILLA,VILLA,VILLA,MEDIUM
25679,The Villas of Holly Brook and Reflections - Belleville,Villas of Hollybrook,4350 Frank Scott Parkway,Belleville,IL,Corporate,No,103,82,,VILLA,VILLA,VILLA,MEDIUM
25680,The Villas of Holly Brook and Reflections - Bethalto,Villas of Hollybrook,312 Mechanical Drive,East Alton,IL,Corporate,No,74,59,,VILLA,VILLA,VILLA,MEDIUM
25681,The Villas of Holly Brook and Reflections - Bradenton (14th St.),Villas of Hollybrook,3503 14th St W,Bradenton,FL,Corporate,No,52,42,,VILLA,VILLA,VILLA,MEDIUM
25682,The Villas of Holly Brook and Reflections - Bradenton II (59th St.),Villas of Hollybrook,1300 59th Street West,Bradenton,FL,Corporate,No,106,85,,VILLA,VILLA,VILLA,MEDIUM
25683,The Villas of Holly Brook and Reflections - Collinsville,Villas of Hollybrook,121 South Bluff Road,Collinsville,IL,Corporate,No,84,67,,VILLA,VILLA,VILLA,MEDIUM
25684,The Villas of Holly Brook and Reflections - Jerseyville,Villas of Hollybrook,1318 State Highway 109,Jerseyville,IL,Corporate,No,74,59,,VILLA,VILLA,VILLA,MEDIUM
25785,Tropical Garden Villas (north),unknown,420 Crescent Cir,Lake Park,FL,Corporate,No,16,13,,VILLA,,VILLA,MEDIUM
25804,Tuscany Villa of Naples,AlerisLife Inc.,8901 Tamiami Trl E,Naples,FL,Corporate,No,134,107,,VILLA,,VILLA,MEDIUM
25809,Twin Town Villa,"Welcome Home Management, Inc.",615 Durum Drive,Breckenridge,MN,Corporate,No,90,72,,VILLA,,VILLA,MEDIUM
25885,Villa (the),unknown,1600 S 18th St,Manitowoc,WI,Corporate,No,35,28,,VILLA,,VILLA,MEDIUM
25886,Villa At Terracina Grand,THE GOODMAN GROUP,6855 Davis Blvd,Naples,FL,Corporate,No,60,48,,VILLA,,VILLA,MEDIUM
25887,Villa Court LLC,unknown,1220 Villa Court Drive,Cromwell,MN,Corporate,No,56,45,,VILLA,,VILLA,MEDIUM
25888,Villa East Group Home,unknown,"3000 Porter Street, Sw",Grandville,MI,Corporate,No,16,13,,VILLA,,VILLA,MEDIUM
25889,Villa Hope,Villa Hope Inc.,613 N Division St,Appleton,WI,Independent,No,15,12,,VILLA,VILLA,VILLA,MEDIUM
25890,Villa Of Greenfield,Tim Glowinski,8765 W Forest Home Ave,Milwaukee,WI,Independent,No,31,25,,VILLA,,VILLA,MEDIUM
25891,Villa Palazzo,PHOENIX SENIOR LIVING,1260 Hightower Trl,Atlanta,GA,Corporate,No,148,118,,VILLA,,VILLA,MEDIUM
25892,Villa Phoenix,unknown,418 N Lawe St,Appleton,WI,Corporate,No,17,14,,VILLA,,VILLA,MEDIUM
25893,Villa Rio Vista,Eugenia Georgia,1115 SE 6th Ter,Ft Lauderdale,FL,Independent,No,35,28,,VILLA,,VILLA,MEDIUM
25894,Villa Rosa Assisted Living,SSM HEALTH,N8120 Cty Rd Ww,Mt Calvary,WI,Corporate,No,20,16,,VILLA,,VILLA,MEDIUM
25895,"Villa Rosa III, Inc",unknown,75 East 7 Street,Hialeah,FL,Corporate,No,48,38,,VILLA,,VILLA,MEDIUM
25896,Villa St Benedict,Benedictine Health System & Benedictine Sisters of Saint Scholastica,1920 Maple Ave,Lisle,IL,Independent,No,65,52,,VILLA,,VILLA,MEDIUM
25897,Villa St Francis,Felician Sisters,1910 W Ohio Ave,Milwaukee,WI,Independent,No,116,93,,VILLA,,VILLA,MEDIUM
25916,Villas At Bushnell,unknown,1201 Ncole St,Bushnell,IL,Corporate,No,38,30,,VILLA,,VILLA,MEDIUM
25917,Villas At Galva,PETERSEN HEALTH CARE,1000 Courtyard Estates,Galva,IL,Corporate,No,32,26,,VILLA,,VILLA,MEDIUM
25918,Villas At Herscher,PETERSEN HEALTH CARE,100 Harvest View Lane,Herscher,IL,Corporate,No,42,34,,VILLA,,VILLA,MEDIUM
25919,Villas At Kewanee,PETERSEN HEALTH CARE,860 Sunset Dr,Kewanee,IL,Corporate,No,39,31,,VILLA,,VILLA,MEDIUM
25920,"Villas Of Casa Celeste, The",Rosza Morabito,9225 82nd Ave,Seminole,FL,Independent,No,100,80,,VILLA,,VILLA,MEDIUM
25921,Villas Of Holly Brook & Reflections Pekin,Villas of Hollybrook,2720 S 14th Street,Pekin,IL,Corporate,No,86,69,,VILLA,VILLA,VILLA,MEDIUM
25922,Villas Of Holly Brook Bellevue,Villas of Hollybrook,5301 West Dirksen Parkway,Peoria,IL,Corporate,No,103,82,,VILLA,VILLA,VILLA,MEDIUM
25923,Villas Of Holly Brook Bloomington Fox Creek,Villas of Hollybrook,2016 Fox Creek Rd,Bloomington,IL,Corporate,No,71,57,,VILLA,VILLA,VILLA,MEDIUM
25924,Villas Of Holly Brook Charleston,Villas of Hollybrook,738 18th Street,Charleston,IL,Corporate,No,71,57,,VILLA,VILLA,VILLA,MEDIUM
25925,Villas Of Holly Brook Chatham,Meridian Senior Living,825 East Walnut Street,Chatham,IL,Corporate,No,50,40,,VILLA,,VILLA,MEDIUM
25926,Villas Of Holly Brook Danville,unknown,2215 North Bowman Ave,Danville,IL,Corporate,No,74,59,,VILLA,,VILLA,MEDIUM
25927,Villas Of Holly Brook East Peoria,Villas of Hollybrook,1000 Centennial Drive,East Peoria,IL,Corporate,No,74,59,,VILLA,VILLA,VILLA,MEDIUM
25928,Villas Of Holly Brook Effingham,Meridian Senior Living,904 West Evergreen,Effingham,IL,Corporate,No,44,35,,VILLA,,VILLA,MEDIUM
25929,Villas Of Holly Brook Gibson City,Villas of Hollybrook,1400 N. Melvin Street,Gibson City,IL,Corporate,No,50,40,,VILLA,VILLA,VILLA,MEDIUM
25930,Villas Of Holly Brook Harrisburg,Villas of Hollybrook,220 Ron Crank Drive,Harrisburg,IL,Corporate,No,68,54,,VILLA,VILLA,VILLA,MEDIUM
25931,Villas Of Holly Brook Herrin,Meridian Senior Living,505 Rushing Drive,Carterville,IL,Corporate,No,50,40,,VILLA,,VILLA,MEDIUM
25932,Villas Of Holly Brook Marshall,Meridian Senior Living,17050 North Quality Lime Rd,Marshall,IL,Corporate,No,46,37,,VILLA,,VILLA,MEDIUM
25933,Villas Of Holly Brook Monticello,Villas of Hollybrook,901 Medical Center Dr,Monticello,IL,Corporate,No,50,40,,VILLA,VILLA,VILLA,MEDIUM
25934,Villas Of Holly Brook Morton,Villas of Hollybrook,1709 North Main Street,Morton,IL,Corporate,No,76,61,,VILLA,VILLA,VILLA,MEDIUM
25935,Villas Of Holly Brook Mt. Carmel,Villas of Hollybrook,928 Enterprise Lane,Mount Carmel,IL,Corporate,No,74,59,,VILLA,VILLA,VILLA,MEDIUM
25936,Villas Of Holly Brook Newton,unknown,1101 South Gregory Dr,Newton,IL,Corporate,No,41,33,,VILLA,,VILLA,MEDIUM
25937,Villas Of Holly Brook Rantoul,Villas of Hollybrook,722 Stone Bridge Center Drive,Rantoul,IL,Corporate,No,74,59,,VILLA,VILLA,VILLA,MEDIUM
25938,Villas Of Holly Brook Savoy,Villas of Hollybrook,68 E Airport Road,Savoy,IL,Corporate,No,79,63,,VILLA,VILLA,VILLA,MEDIUM
25939,Villas Of Holly Brook Shelbyville,Meridian Senior Living,2201 W Main Street,Shelbyville,IL,Corporate,No,45,36,,VILLA,,VILLA,MEDIUM
25940,Villas Of Holly Brook Springfield,Villas of Hollybrook,3401 Hedley,Springfield,IL,Corporate,No,96,77,,VILLA,VILLA,VILLA,MEDIUM
25941,Villas Of Holly Brook Streator,Villas of Hollybrook,2002 East Main Street,Streator,IL,Corporate,No,79,63,,VILLA,VILLA,VILLA,MEDIUM
25942,Villas Of Holly Brook Towanda Barnes,Villas of Hollybrook,1815 N. Towanda Barnes Road,Bloomington,IL,Corporate,No,103,82,,VILLA,VILLA,VILLA,MEDIUM
25943,Villas Of Holly Brook Washington,Villas of Hollybrook,1285 Independence Court,Washington,IL,Corporate,No,79,63,,VILLA,VILLA,VILLA,MEDIUM
25944,Villas Of Jackson Llc The,Villas of Jackson,670 Broadridge Drive,Jackson,MO,Independent,No,84,67,,VILLA,VILLA,VILLA,MEDIUM
25945,Villas Of South Park,Villas of Hollybrook,10000 South Main Street,Chatham,IL,Corporate,No,50,40,,VILLA,VILLA,VILLA,MEDIUM
26112,"Wesley Haven Villa, Inc.",Methodist Homes Of Alabama & Northwest Florida,111 East Wright Street,Pensacola,FL,Corporate,No,65,52,,VILLA,,VILLA,MEDIUM
26147,White Pine Senior Living Cottage Grove,White Pine Senior Living,6900 E Point Douglas Rd S,Cottage Grove,MN,Corporate,No,85,68,,COTTAGE,,COTTAGE,MEDIUM
