excel_row,facility,corporate_name,address,city,state,source_type,ownership_type,do_we_serve,beds,census,pattern_tags
21447,Azura Memory Care And Assisted Living Of Verona,unknown,285 Wildcat Way,Verona,WI,ALF,Corporate,No,104,83,PLACEHOLDER
21460,Balmoral Assisted Living,TJM Properties,93 Balmoral Dr,Lake Placid,FL,ALF,Corporate,No,125,100,PROPERTIES
21462,Banyan Place,Banyan Realty,2950 NW 5th Ave,Boca Raton,FL,ALF,Independent,No,120,96,REALTY
21464,Banyan Residence at Wildwood - Oxford,unknown,12427 Co Rd 101,Oxford,FL,ALF,Corporate,No,60,48,PLACEHOLDER
21478,Barton Senior Residences Of Chicago,"Barton Zion, LLC",1245 South Wood,Chicago,IL,ALF,Independent,No,139,111,SHORT_LLC
21493,Bay Village Of Sarasota Inc,unknown,8611 Vamo Rd,Sarasota,FL,ALF,Corporate,No,15,12,PLACEHOLDER
21496,Bayou Gardens,"51 Bayou Gardens, LLC",2275 Nebraska Ave,Palm Harbor,FL,ALF,Independent,No,24,19,"ADDRESS_BASED, LLC"
21498,Bayshore Guest Home,"Keystyle Living, LLC",512 Bayshore Road,Nokomis,FL,ALF,Independent,No,22,18,SHORT_LLC
21508,Beacon Hill Residential Care,unknown,2905 Campbell,Kansas City,MO,ALF,Corporate,No,37,30,PLACEHOLDER
21509,Beacon Home At The Oaks,unknown,403 N. Main Street,Plainwell,MI,ALF,Corporate,No,20,16,PLACEHOLDER
21510,Beacon Home At Wave Crest,unknown,28840 63rd Street,Bangor,MI,ALF,Corporate,No,16,13,PLACEHOLDER
21527,Beehive Homes Of Mt Horeb,unknown,327 North 8th St,Mount Horeb,WI,ALF,Corporate,No,18,14,PLACEHOLDER
21531,Beggs Pointe Assisted Living Facility,unknown,4711 Beggs Road,Orlando,FL,ALF,Corporate,No,16,13,PLACEHOLDER
21534,Belding Sunrise Manor,unknown,532 Harrison St.,Belding,MI,ALF,Corporate,No,20,16,PLACEHOLDER
21535,Belgium Gardens,unknown,432 S Heritage St,Belgium,WI,ALF,Corporate,No,22,18,PLACEHOLDER
21536,Bell Tower Residence,unknown,1500 Oday St,Merrill,WI,ALF,Corporate,No,90,72,PLACEHOLDER
21537,Bella Mar at Royal Palm Beach,"Distinctive Living, LLC",11911 Southern Blvd,Royal Palm Beach,FL,ALF,Corporate,No,108,86,SHORT_LLC
21538,Bella Mar Delray Beach,"Distinctive Living, LLC",14160 Via Flora,Delray Beach,FL,ALF,Corporate,No,130,104,SHORT_LLC
21555,Beloit Senior Living,unknown,2250 E West Hart Road,Beloit,WI,ALF,Corporate,No,27,22,PLACEHOLDER
21557,Belvedere Commons of Sun City Center,FKP Property Group,758 Cortaro Dr,Sun City Center,FL,ALF,Independent,No,42,34,PROPERTIES
21570,Benet Hall,unknown,1001 Kenwood Avenue,Duluth,MN,ALF,Corporate,No,15,12,PLACEHOLDER
21578,Benton House Of Decatur,unknown,2711 Lawrenceville Hwy,Decatur,GA,ALF,Corporate,No,90,72,PLACEHOLDER
21590,Besser Senior Living Community,Hinkson Properties,325 Johnson Street,Alpena,MI,ALF,Corporate,No,52,42,PROPERTIES
21601,Bethania Home Care At Bell Care Road,unknown,80 Bell Road,Westminster,MD,ALF,Corporate,No,16,13,PLACEHOLDER
21604,Bethany Christian Services,unknown,1331 Capitol Drive,Oconomowoc,WI,ALF,Corporate,No,30,24,PLACEHOLDER
21630,Big Rapids Fields II Assisted Living,unknown,18880 16 Mile Rd,Big Rapids,MI,ALF,Corporate,No,20,16,PLACEHOLDER
21631,Birch Cottage I,unknown,13326 N. Boulevard St.,Vicksburg,MI,ALF,Corporate,No,40,32,PLACEHOLDER
21638,Birchview Gardens Assisted Liv,unknown,209 Birchwood Avenue West,Walker,MN,ALF,Corporate,No,29,23,PLACEHOLDER
21644,"Bishop Christian Home, Inc",unknown,1627 East 8th Street,Jacksonville,FL,ALF,Corporate,No,44,35,PLACEHOLDER
21647,Black Hawk Senior Residence,unknown,1 Milwaukee Ave West,Fort Atkinson,WI,ALF,Corporate,No,38,30,PLACEHOLDER
21656,Blossom Place At Edenton,"EDENTON RETIREMENT COMMUNITY, LLC",5901 Genesis Lane,Frederick,MD,ALF,Corporate,No,15,12,SHORT_LLC
21657,Blue Castle Bolivar LLC,unknown,1830 E Laverne St,Bolivar,MO,ALF,Corporate,No,30,24,PLACEHOLDER
21659,Blueberry Hill Assisted Living,unknown,99 Walker Street,Lawton,MI,ALF,Corporate,No,66,53,PLACEHOLDER
21660,Bluegrass Terrace,unknown,102 Redtail Dr,Ashland,MO,ALF,Corporate,No,16,13,PLACEHOLDER
21663,Bluffview Memory Care,"Memory Care Partners, LLC",2101 Bluffview Ct,Holmen,WI,ALF,Corporate,No,64,51,"PARTNERS, LLC"
21664,"Boarding Inn, The",unknown,9444 Midland Blvd,Overland,MO,ALF,Corporate,No,40,32,PLACEHOLDER
21671,Boka Haven Assisted Living,unknown,5251 386th St,NorthBranch,MN,ALF,Corporate,No,40,32,PLACEHOLDER
21672,Bolivar Manor House,unknown,404 East Broadway,Bolivar,MO,ALF,Corporate,No,20,16,PLACEHOLDER
21674,Boulder Creek Assisted Living,Carr Properties,604 Village Drive,Marshall,MN,ALF,Independent,No,31,25,PROPERTIES
21677,"Boulevard Senior Living Of St Charles,the",unknown,3340 Ehlmann Road,Saint Charles,MO,ALF,Corporate,No,128,102,PLACEHOLDER
21678,"Boulevard Senior Living Of Wentzville, The",unknown,120 Perry Cate Boulevard,Wentzville,MO,ALF,Corporate,No,62,50,PLACEHOLDER
21681,"Bowie Assisted Living, Inc",unknown,12001 Lanham Severn Road,Bowie,MD,ALF,Corporate,No,15,12,PLACEHOLDER
21682,Bowling Green Residential Care,unknown,119 West Centennial Ave,Bowling Green,MO,ALF,Corporate,No,35,28,PLACEHOLDER
21684,Bradenton Palms Alf I,unknown,802 71st St Nw,Bradenton,FL,ALF,Corporate,No,16,13,PLACEHOLDER
21687,Bradford Terrace,unknown,2429 E Bradford Ave,Milwaukee,WI,ALF,Corporate,No,54,43,PLACEHOLDER
21689,Brasstown Manor,unknown,108 Church Street,Hiawassee,GA,ALF,Corporate,No,48,38,PLACEHOLDER
21712,Bridgman Retirement Home #2,unknown,11880 Gast Road,Bridgman,MI,ALF,Corporate,No,20,16,PLACEHOLDER
21716,Brighter Haven,unknown,560 E Grand Blvd,Detroit,MI,ALF,Corporate,No,20,16,PLACEHOLDER
21717,Brightly Senior Living Glen Carbon,unknown,200 Brightly Way,Glen Carbon,IL,ALF,Corporate,No,60,48,PLACEHOLDER
21719,Brightmoor Senior Living,unknown,3223 Newnan Road,Griffin,GA,ALF,Corporate,No,69,55,PLACEHOLDER
21723,Brightondale Senior Community,"SilverCrest Properties, LLC",2700 Rice Creek Rd,New Brighton,MN,ALF,Corporate,No,75,60,"PROPERTIES, LLC"
21727,BrightStar Senior Living of Waunakee,BrightStar Group Holdings,1000 Quinn Drive,Waunakee,WI,ALF,Independent,No,36,29,HOLDINGS
21751,Brolen Meadows,unknown,1340 Main St,Mukwonago,WI,ALF,Corporate,No,20,16,PLACEHOLDER
21752,Brolen Park,unknown,2191 Church St,East Troy,WI,ALF,Corporate,No,20,16,PLACEHOLDER
21753,Brook Cherith Assisted Living,unknown,104 East Elm St,Huntsville,MO,ALF,Corporate,No,38,30,PLACEHOLDER
21898,Brookridge,Cokato Charitable Trust,180 Sunset Avenue Nw,Cokato,MN,ALF,Independent,No,18,14,TRUST
21899,Brookridge Heights Assist,"Elegance Living, LLC",1901 Division,Marquette,MI,ALF,Corporate,No,126,101,SHORT_LLC
21901,Brookside Assisted Living,unknown,2729 State 371 Sw,Pine River,MN,ALF,Corporate,No,15,12,PLACEHOLDER
21917,Brookstone Manor,Partners Senior Living Options,722 North Pokegama Avenue,Grand Rapids,MN,ALF,Corporate,No,55,44,PARTNERS
21921,Broxton's A. L. F. Home,unknown,2233 Pate Pond Road,Caryville,FL,ALF,Corporate,No,22,18,PLACEHOLDER
21931,Bunker Residential Home,unknown,500 Culler Ave,Bunker,MO,ALF,Corporate,No,15,12,PLACEHOLDER
21933,Burr Ridge Senior Living,"Spectrum Retirement Communities, LLC",16W301 91st St,Burr Ridge,IL,ALF,Corporate,No,84,67,SHORT_LLC
21937,C. Wilson 2 Assisted Living,unknown,4509 Springdale Avenue,Baltimore,MD,ALF,Corporate,No,15,12,PLACEHOLDER
21950,Cambridge House Of Swansea,unknown,3900 Sullivan Drive,Swansea,IL,ALF,Corporate,No,103,82,PLACEHOLDER
21952,Cambridge Senior Living,unknown,3172 Old Town Rd,Eau Claire,WI,ALF,Corporate,No,72,58,PLACEHOLDER
21972,Cape West ALF,"Cape West, LLC",4614 SW 7th Place,Cape Coral,FL,ALF,Independent,No,12,10,SHORT_LLC
21980,Caraton Commons Green Bay 2,unknown,655 Woodside Rd,Green Bay,WI,ALF,Corporate,No,15,12,PLACEHOLDER
21991,Care Network At Lindell,unknown,4336 Lindell Blvd,Saint Louis,MO,ALF,Corporate,No,20,16,PLACEHOLDER
21992,Care Network At Waterman,unknown,5143 Waterman Blvd,Saint Louis,MO,ALF,Corporate,No,40,32,PLACEHOLDER
21993,Care Network Of Cuba,unknown,5349 Highway P,Cuba,MO,ALF,Corporate,No,34,27,PLACEHOLDER
21994,Care Network Of South County,unknown,1204 Telegraph Rd,Saint Louis,MO,ALF,Corporate,No,38,30,PLACEHOLDER
21996,Care Partners Assisted Living  Oconto,Care Partners & Country Terrace,301 Pine Ave,Oconto,WI,ALF,Corporate,No,25,20,PARTNERS
21997,Care Partners Assisted Living Altoona I,Care Partners & Country Terrace,887 Briar Lane,Altoona,WI,ALF,Corporate,No,20,16,PARTNERS
21998,Care Partners Assisted Living Altoona II,Care Partners & Country Terrace,893 Briar Lane,Altoona,WI,ALF,Corporate,No,20,16,PARTNERS
21999,Care Partners Assisted Living Antigo I,Care Partners & Country Terrace,1417 10th Avenue,Antigo,WI,ALF,Corporate,No,16,13,PARTNERS
22000,Care Partners Assisted Living Antigo II,Care Partners & Country Terrace,1415 10th Ave,Antigo,WI,ALF,Corporate,No,16,13,PARTNERS
22001,Care Partners Assisted Living Eau Claire East,Care Partners & Country Terrace,3325 Birch Street,Eau Claire,WI,ALF,Corporate,No,34,27,PARTNERS
22002,Care Partners Assisted Living Eau Claire East II,Care Partners & Country Terrace,3337 Birch Street,Eau Claire,WI,ALF,Corporate,No,20,16,PARTNERS
22003,Care Partners Assisted Living Hortonville,Care Partners & Country Terrace,112 Harris Way,Hortonville,WI,ALF,Corporate,No,56,45,PARTNERS
22004,Care Partners Assisted Living I,Care Partners & Country Terrace,5031 N French Rd,Appleton,WI,ALF,Corporate,No,20,16,PARTNERS
22005,Care Partners Assisted Living II,Care Partners & Country Terrace,5101 N French Rd,Appleton,WI,ALF,Corporate,No,38,30,PARTNERS
22006,Care Partners Assisted Living Weston,Care Partners & Country Terrace,5855 Delikowski Street,Weston,WI,ALF,Corporate,No,16,13,PARTNERS
22007,Care Partners Assisted Living Weston II,Care Partners & Country Terrace,5905 Delikowski St,Weston,WI,ALF,Corporate,No,20,16,PARTNERS
22008,Care Partners Clintonville I,Care Partners & Country Terrace,59 Industrial Ave,Clintonville,WI,ALF,Corporate,No,18,14,PARTNERS
22009,Care Partners Clintonville II,Care Partners & Country Terrace,61 Industrial Ave,Clintonville,WI,ALF,Corporate,No,26,21,PARTNERS
22010,Care Partners Eau Claire West,Care Partners & Country Terrace,5110 Stonewood Dr,Eau Claire,WI,ALF,Corporate,No,60,48,PARTNERS
22011,Care Partners Fox Crossing,Care Partners & Country Terrace,1750 Irish Rd,Neenah,WI,ALF,Corporate,No,56,45,PARTNERS
22012,Care Partners Kaukauna,Care Partners & Country Terrace,W5219 Amy Ave,Kaukauna,WI,ALF,Corporate,No,56,45,PARTNERS
22013,Care Partners Manitowoc,Care Partners & Country Terrace,1858 Mirro Dr,Manitowoc,WI,ALF,Corporate,No,15,12,PARTNERS
22014,Care Partners Stevens Point 1,Care Partners & Country Terrace,3349 Bldg A Whiting Avenue,Stevens Point,WI,ALF,Corporate,No,32,26,PARTNERS
22015,Care Partners Winneconne I,Care Partners & Country Terrace,234 S 5th St,Winneconne,WI,ALF,Corporate,No,15,12,PARTNERS
22022,Caretta Senior Living Bellevue Cbrf,unknown,1780 Servant Way,Bellevue,WI,ALF,Corporate,No,72,58,PLACEHOLDER
22023,Caretta Senior Living Eau Claire Cbrf,unknown,4650 Keystone Crossing,Eau Claire,WI,ALF,Corporate,No,75,60,PLACEHOLDER
22024,Caretta Senior Living Holmen Cbrf,unknown,2120 Staphorst Lane,Holmen,WI,ALF,Corporate,No,72,58,PLACEHOLDER
22025,Caretta Senior Living Maplewoo,unknown,1890 County Road C East,Maplewood,MN,ALF,Corporate,No,26,21,PLACEHOLDER
22026,Carey's Young At Heart,unknown,1341 S Colling Road,Caro,MI,ALF,Corporate,No,20,16,PLACEHOLDER
22030,"Caring Home Assisted Living, LLC",unknown,929 Back River Neck Road,Essex,MD,ALF,Corporate,No,15,12,PLACEHOLDER
22035,Carlton Place,unknown,813 3rd Street,Carlton,MN,ALF,Corporate,No,24,19,PLACEHOLDER
22036,Carlyle Senior Living,unknown,1090 6th Street,Carlyle,IL,ALF,Corporate,No,15,12,PLACEHOLDER
22039,Carolyn Clanton Alf LLC,unknown,1146 Hamilton Ave,Jennings,FL,ALF,Corporate,No,20,16,PLACEHOLDER
22047,Carriage House Senior Living,unknown,175 East Derrynane Street,Le Center,MN,ALF,Corporate,No,20,16,PLACEHOLDER
22048,Carriage Residential Care Center LLC,unknown,508 North Washington St,Farmington,MO,ALF,Corporate,No,20,16,PLACEHOLDER
22049,Carrie Dumas Long Term Care Facility,unknown,2836 Benton Blvd,Kansas City,MO,ALF,Corporate,No,34,27,PLACEHOLDER
22053,Casa Clare A Division Of Mooring Program Inc,unknown,201 S Glenridge Ct,Appleton,WI,ALF,Corporate,No,20,16,PLACEHOLDER
22055,Casa Mia Care Center,unknown,W1043 Rosewood Rd,Genoa City,WI,ALF,Corporate,No,16,13,PLACEHOLDER
22062,"Castle Court Alf, Inc",unknown,9709 North Nebraska Avenue,Tampa,FL,ALF,Corporate,No,73,58,PLACEHOLDER
22064,Castlewood Assisted Living Residence,unknown,1914 21st St,Vero Beach,FL,ALF,Corporate,No,24,19,PLACEHOLDER
22068,Cedar Bay West,unknown,5555 Cedar Bay Dr,West Bend,WI,ALF,Corporate,No,85,68,PLACEHOLDER
22077,Cedar Crest Assisted Living,unknown,1706 S River Rd,Janesville,WI,ALF,Corporate,No,89,71,PLACEHOLDER
22080,Cedar Grove Gardens I,unknown,606 Van Altena Ave,Cedar Grove,WI,ALF,Corporate,No,22,18,PLACEHOLDER
22081,Cedar Grove Gardens II,unknown,626 Van Altena Ave,Cedar Grove,WI,ALF,Corporate,No,22,18,PLACEHOLDER
22083,Cedar Lake Assisted Living & Memory Care,"Spectrum Retirement Communities, LLC",777 Church St,Lake Zurich,IL,ALF,Corporate,No,89,71,SHORT_LLC
22128,Celebre Place,Celebre Place LLC,1870 27th Ave,Kenosha,WI,ALF,Independent,No,15,12,SHORT_LLC
22130,Centennial Inn Assisted Living,unknown,1628 N Main Street,Oshkosh,WI,ALF,Corporate,No,18,14,PLACEHOLDER
22132,Central Gardens Inc,unknown,302 North Elm St,Dexter,MO,ALF,Corporate,No,83,66,PLACEHOLDER
22137,Century Ridge  I,unknown,533 E Calumet Street,Chilton,WI,ALF,Corporate,No,21,17,PLACEHOLDER
22138,Century Ridge II,unknown,531 E Calumet St,Chilton,WI,ALF,Corporate,No,21,17,PLACEHOLDER
22139,Century Ridge III,unknown,535 E Calumet Street,Chilton,WI,ALF,Corporate,No,21,17,PLACEHOLDER
22140,Century Ridge Of Green Bay I,unknown,2498 Bluestone Pl,Green Bay,WI,ALF,Corporate,No,20,16,PLACEHOLDER
22141,Century Ridge Of Green Bay II,unknown,2510 Bluestone Pl,Green Bay,WI,ALF,Corporate,No,20,16,PLACEHOLDER
22142,Certus Premier Memory Care Living At Dr Phillips,unknown,7753 Conroy WIIndermere Rd,Orlando,FL,ALF,Corporate,No,64,51,PLACEHOLDER
22159,Chapters Living Of Joplin,unknown,201 South Northpark Lane,Joplin,MO,ALF,Corporate,No,93,74,PLACEHOLDER
22163,"Charlie's Angels Plus, LLC",unknown,4215 Bayonne Avenue,Baltimore,MD,ALF,Corporate,No,15,12,PLACEHOLDER
22182,Charter Senior Living Of Linden,unknown,5050 Amelia Earhart Dr,Linden,MI,ALF,Corporate,No,104,83,PLACEHOLDER
22196,Chateau Ann Marie,unknown,7700 Minnesota Ave,Saint Louis,MO,ALF,Corporate,No,22,18,PLACEHOLDER
22214,Chesapeake Cove,unknown,203 Hall Highway,Crisfield,MD,ALF,Corporate,No,30,24,PLACEHOLDER
22220,Chestnut Grove,unknown,1204 West Chestnut Street,Virginia,MN,ALF,Corporate,No,20,16,PLACEHOLDER
22253,Clark Care Center - One,unknown,1505 East Ashland St,Nevada,MO,ALF,Corporate,No,38,30,PLACEHOLDER
22258,Clc Mary Wagner House,unknown,30900 Greening,Farmington Hills,MI,ALF,Corporate,No,15,12,PLACEHOLDER
22260,Cleave,unknown,36588 Union Lake Road,Harrison Twp.,MI,ALF,Corporate,No,16,13,PLACEHOLDER
22261,Clement Manor Retirement Community,unknown,9339 W Howard Ave,Greenfield,WI,ALF,Corporate,No,99,79,PLACEHOLDER
22270,Close To Home Inc,unknown,1206 Mark Ave,Tomah,WI,ALF,Corporate,No,16,13,PLACEHOLDER
22273,Cloverleaf Terrace LLC,unknown,401 Center St,Birnamwood,WI,ALF,Corporate,No,15,12,PLACEHOLDER
22274,Coates Street Comfort House,unknown,612 West Coates St,Moberly,MO,ALF,Corporate,No,20,16,PLACEHOLDER
22279,Coleman Foundation Unit A,unknown,313 S. Church Street,Hudson,MI,ALF,Corporate,No,31,25,PLACEHOLDER
22281,"Collier Care Home, Inc",unknown,3001 Nw Vesper St,Blue Springs,MO,ALF,Corporate,No,15,12,PLACEHOLDER
22288,"Colonial Home, The",unknown,102 Summit St,Doniphan,MO,ALF,Corporate,No,31,25,PLACEHOLDER
22289,Colonial House Of Festus II,unknown,129 Gray St,Festus,MO,ALF,Corporate,No,20,16,PLACEHOLDER
22290,"Colonial Manor, LLC",unknown,907 West Malone St,Sikeston,MO,ALF,Corporate,No,20,16,PLACEHOLDER
22291,Colonial Residential Care Facility II,unknown,1162 Cedar St,Bismarck,MO,ALF,Corporate,No,48,38,PLACEHOLDER
22294,Columbia Street Residential Care Center LLC,unknown,208 West Columbia St,Farmington,MO,ALF,Corporate,No,16,13,PLACEHOLDER
22296,Comfort Care Cottages,unknown,1232 Jefferson Street South,Wadena,MN,ALF,Corporate,No,21,17,PLACEHOLDER
22316,Compass Point,unknown,365 Sunset Dr,Dousman,WI,ALF,Corporate,No,75,60,PLACEHOLDER
22318,Compassion Senior Living LLC,unknown,1045 West 23 Street,Hialeah,FL,ALF,Corporate,No,19,15,PLACEHOLDER
22320,Concord Place,unknown,401 West Lake,Northlake,IL,ALF,Corporate,No,144,115,PLACEHOLDER
22321,Concord Place Retirement Community,F & F Realty,401 W Lake St,Northlake,IL,ALF,Independent,No,144,115,REALTY
22322,Congregational Home,unknown,3140 Lilly Road,Brookfield,WI,ALF,Corporate,No,28,22,PLACEHOLDER
22329,Copper Falls Assisted Living,"Mellen Manor, LLC.",450 Lake Drive,Mellen,WI,ALF,Independent,No,25,20,SHORT_LLC
22338,Coral Plaza by RSR,RSR Senior Residences LLC,5850 Margate Blvd,Margate,FL,ALF,Corporate,No,100,80,SHORT_LLC
22339,Coral Sand Inc,unknown,7800 Abbott Ave,Miami Beach,FL,ALF,Corporate,No,30,24,PLACEHOLDER
22342,Cornerstone Living Center,unknown,533 E Cannan Rd,Gerald,MO,ALF,Corporate,No,60,48,PLACEHOLDER
22350,"Cottage At Century Pines, The",unknown,707 East Mccracken Road,Ozark,MO,ALF,Corporate,No,24,19,PLACEHOLDER
22363,"Cottages Of New Lenox, Cottage #3",unknown,1027 S Cedar Rd,New Lenox,IL,ALF,Corporate,No,16,13,PLACEHOLDER
22364,"Cottages Of New Lenox, Cottage #4",unknown,1029 S Cedar Rd,New Lenox,IL,ALF,Corporate,No,16,13,PLACEHOLDER
22368,Cottagewood Senior Communities,unknown,4216 55th Street Nw,Rochester,MN,ALF,Corporate,No,125,100,PLACEHOLDER
22371,"Country Acres Assisted Living, LLC",unknown,2470 Collison Drive,Westminster,MD,ALF,Corporate,No,16,13,PLACEHOLDER
22373,Country Friends Assisted Living,unknown,10481 W. Buchanan Road,Sumner,MI,ALF,Corporate,No,20,16,PLACEHOLDER
22380,Country House Care,unknown,3339 Parr Highway,Adrian,MI,ALF,Corporate,No,15,12,PLACEHOLDER
22381,Country Inn,"Morningstar Assisted Living, LLC",7600 78th Ave N,Pinellas Park,FL,ALF,Independent,No,26,21,SHORT_LLC
22383,Country Liv - Inn Inc,unknown,2234 Seventh Street,Shelbyville,MI,ALF,Corporate,No,16,13,PLACEHOLDER
22385,Country Living Of Hillsdale  LLC,unknown,1127 N. Lake Pleasant Rd.,Hillsdale,MI,ALF,Corporate,No,40,32,PLACEHOLDER
22388,Country Place Senior Care Center,unknown,1805 E. Jordan Road,Mount  Pleasant,MI,ALF,Corporate,No,20,16,PLACEHOLDER
22392,Country Terrace Appleton,Care Partners & Country Terrace,749 W Parkway Blvd,Appleton,WI,ALF,Corporate,No,16,13,PARTNERS
22393,Country Terrace Black River Falls,Care Partners & Country Terrace,525 E Second St,Black River Falls,WI,ALF,Corporate,No,17,14,PARTNERS
22394,Country Terrace Black River Falls II,Care Partners & Country Terrace,642 E 3rd St,Black River Falls,WI,ALF,Corporate,No,25,20,PARTNERS
22395,Country Terrace Of Wi Inc 26,Care Partners & Country Terrace,533 E Timber Drive,Rhinelander,WI,ALF,Corporate,No,15,12,PARTNERS
22396,Country Terrace Rhinelander II,Care Partners & Country Terrace,1450 W Phillips Street,Rhinelander,WI,ALF,Corporate,No,15,12,PARTNERS
22397,Country Terrace Stanley,Care Partners & Country Terrace,804 Pine St,Stanley,WI,ALF,Corporate,No,16,13,PARTNERS
22398,Country Terrace Tomahawk,Care Partners & Country Terrace,300 Theiler Street,Tomahawk,WI,ALF,Corporate,No,33,26,PARTNERS
22406,"Countryside Care Center, LLC",unknown,385 South Eisenhower,Monett,MO,ALF,Corporate,No,33,26,PLACEHOLDER
22410,"Countryside Home, LLC",unknown,24499 Park Dr,Lebanon,MO,ALF,Corporate,No,20,16,PLACEHOLDER
22412,Countryside Village Assisted Living Facility,unknown,300 West Fairview Street,King City,MO,ALF,Corporate,No,24,19,PLACEHOLDER
22415,Courtyard At Fitchburg - Memory Care (the),unknown,5683 Wilshire Drive,Fitchburg,WI,ALF,Corporate,No,36,29,PLACEHOLDER
22437,Covenant Home Of Chicago,unknown,2720 West Foster Avenue,Chicago,IL,ALF,Corporate,No,56,45,PLACEHOLDER
22447,Cranberry Park Memory Of Clio,unknown,1346 W. Vienna Road,Clio,MI,ALF,Corporate,No,20,16,PLACEHOLDER
22453,Crane Residential Care Home,unknown,102 East Lillian Ave.,Crane,MO,ALF,Corporate,No,36,29,PLACEHOLDER
22457,"Creative Living Centers, Inc",unknown,521 East Beach Drive,Panama City,FL,ALF,Corporate,No,35,28,PLACEHOLDER
22458,Creative Living Environments  Haven Bayside,CLE LLC,225 E Brown Deer Rd,Bayside,WI,ALF,Independent,No,20,16,SHORT_LLC
22468,Crestridge Memory Care,ElderSpan Management LLC,219 Grace St,Dodgeville,WI,ALF,Corporate,No,40,32,SHORT_LLC
22471,Creve Coeur Assisted Living and Memory Care,"Spectrum Retirement Communities, LLC",693 Decker Ln,Creve Coeur,MO,ALF,Corporate,No,97,78,SHORT_LLC
22472,Crisis Resource Center,unknown,2057 S 14th Street,Milwaukee,WI,ALF,Corporate,No,15,12,PLACEHOLDER
22474,Croixdale,unknown,850 Highway 95 North,Bayport,MN,ALF,Corporate,No,60,48,PLACEHOLDER
22476,Crown Court,unknown,109 North Seminole Avenue,Inverness,FL,ALF,Corporate,No,55,44,PLACEHOLDER
22491,Curry House II,"Elegance Living, LLC",5858 S. 47 Mile Road,Cadillac,MI,ALF,Corporate,No,76,61,SHORT_LLC
22493,Cypress Cove At Healthpark Fl,unknown,10300 Cypress Cove Drive,Fort Myers,FL,ALF,Corporate,No,99,79,PLACEHOLDER
22499,Dayspring Senior Living LLC,Dayspring Senior Living LLC,553600 Us Hwy 1,Hilliard,FL,ALF,Independent,No,64,51,SHORT_LLC
22502,Daytona Neighborhood Alf LLC,unknown,1562 Garden Ave,Holly Hill,FL,ALF,Corporate,No,28,22,PLACEHOLDER
22530,"Diana's Boarding Home 1, Inc",unknown,15432 State Highway M,Marble Hill,MO,ALF,Corporate,No,20,16,PLACEHOLDER
22533,Dimensions Living Beaver Dam,"TouchStone Senior Services, LLC",626 Monroe St,Beaver Dam,WI,ALF,Corporate,No,21,17,SHORT_LLC
22534,Dimensions Living Beloit,unknown,2086 Colony Court,Beloit,WI,ALF,Corporate,No,20,16,PLACEHOLDER
22536,Dimensions Living Cudahy,"TouchStone Senior Services, LLC",6180 S Creekside Dr,Cudahy,WI,ALF,Corporate,No,20,16,SHORT_LLC
22539,Dimensions Living Fitchburg,"TouchStone Senior Services, LLC",5765 Chapel Valley Rd,Fitchburg,WI,ALF,Corporate,No,20,16,SHORT_LLC
22541,Dimensions Living Jefferson,"TouchStone Senior Services, LLC",279 N Jackson Ave,Jefferson,WI,ALF,Corporate,No,20,16,SHORT_LLC
22547,Dimensions Living Pewaukee West,"Parkside Management Services, LLC",N26w26511 College Ave,Pewaukee,WI,ALF,Independent,No,32,26,SHORT_LLC
22550,Dimensions Living Wausau,unknown,226446 Hummingbird Rd,Wausau,WI,ALF,Corporate,No,19,15,PLACEHOLDER
22558,Discovery Practice Management Inc,unknown,312 E Wisconsin Ave,Milwaukee,WI,ALF,Corporate,No,26,21,PLACEHOLDER
22579,Divine Life Assisted Living Of Dewitt 3,unknown,1177 Solon Rd,Dewitt,MI,ALF,Corporate,No,40,32,PLACEHOLDER
22586,Doorway To Wellness,unknown,"6655 Sykesville Road, Mckeldin Building",Sykesville,MD,ALF,Corporate,No,19,15,PLACEHOLDER
22587,Dorcas House,unknown,2601 13th Ave W,Bradenton,FL,ALF,Corporate,No,16,13,PLACEHOLDER
22589,Dougherty Ferry Assisted Living & Memory Care,"Spectrum Retirement Communities, LLC",2929 Dougherty Ferry Rd,Saint Louis,MO,ALF,Corporate,No,110,88,SHORT_LLC
22590,Dougherty Ferry Assisted Living and Memory Care,"Spectrum Retirement Communities, LLC",2929 Dougherty Ferry Rd,Ballwin,MO,ALF,Corporate,No,91,73,SHORT_LLC
22592,Dove Healthcare Bloomer Assisted Living,unknown,2207 Duncan Rd,Bloomer,WI,ALF,Corporate,No,24,19,PLACEHOLDER
22608,Durant Home LLC,unknown,6929 Durant Road,Plant City,FL,ALF,Corporate,No,20,16,PLACEHOLDER
22615,Eagle Ridge Slf,unknown,875 Mckinley Avenue,Decatur,IL,ALF,Corporate,No,113,90,PLACEHOLDER
22616,Eagle's View,unknown,200 West International Avenue,Rantoul,IL,ALF,Corporate,No,116,93,PLACEHOLDER
22619,Eagles Rest At Pepin,unknown,1110 2nd Street,Pepin,WI,ALF,Corporate,No,50,40,PLACEHOLDER
22620,Eagles Wings,unknown,408 Stone St,Beaver Dam,WI,ALF,Corporate,No,22,18,PLACEHOLDER
22625,Eastside Active Living,Novum Vita LLC,1600 Taft St,Hollywood,FL,ALF,Independent,No,40,32,SHORT_LLC
22640,Eden Oak Assisted Living,unknown,6216 Baker Road,Eden Prairie,MN,ALF,Corporate,No,28,22,PLACEHOLDER
